Episode,Reward
1681,-110.69432
1682,-273.62433
1683,-154.1572
1684,-375.6656
1685,-229.78532
1686,-213.8161
1687,-231.39848
1688,-183.34775
1689,-29.800344
1690,-252.37129
1691,-83.74496
1692,-442.5796
1693,-384.46915
1694,-110.20689
1695,-471.9115
1696,-440.6332
1697,-380.7016
1698,-434.68167
1699,-373.10437
1700,-423.1435
1701,-157.4185
1702,-376.16278
1703,-421.33386
1704,-396.62576
1705,-304.49985
1706,-472.75516
1707,-99.90886
1708,-425.9296
1709,-115.163864
1710,-75.3143
1711,-391.2744
1712,-194.6724
1713,-61.95705
1714,15.550076
1715,-318.211
1716,-161.5455
1717,-71.819855
1718,-443.19168
1719,-109.0139
1720,-178.08072
1721,-59.359966
1722,-191.01105
1723,-378.53955
1724,-401.4566
1725,-604.2668
1726,-344.24527
1727,-145.74649
1728,-306.2283
1729,-461.2675
1730,-440.47202
1731,-319.00504
1732,-427.1744
1733,-315.79385
1734,-442.81528
1735,-431.64282
1736,15.077812
1737,-86.11247
1738,-232.60861
1739,-419.06525
1740,-95.25576
1741,-425.52112
1742,-307.76813
1743,18.59821
1744,-326.9975
1745,-439.1455
1746,-468.22147
1747,-448.21597
1748,-53.289867
1749,-67.57428
1750,-398.9524
1751,-343.9957
1752,-315.19193
1753,-74.380905
1754,-91.44057
1755,-398.53455
1756,-470.27856
1757,-409.0665
1758,-427.04437
1759,-398.49918
1760,-403.75516
1761,-445.89185
1762,-330.784
1763,-324.99594
1764,-454.34488
1765,-188.38518
1766,-159.40262
1767,-44.28344
1768,-438.77777
1769,-426.3691
1770,-447.97086
1771,-308.72855
1772,-388.83435
1773,-380.23978
1774,-360.03952
1775,-431.77078
1776,-324.60742
1777,-388.1485
1778,-313.21884
1779,-447.76132
1780,-324.8291
1781,-390.58313
1782,-353.1035
1783,-414.75702
1784,-218.46107
1785,-73.81435
1786,-412.28882
1787,-361.13528
1788,-27.469883
1789,-454.31506
1790,-433.58676
1791,-207.71584
1792,-59.018585
1793,-85.976006
1794,-429.9203
1795,-59.006702
1796,-79.05426
1797,-336.42645
1798,-957.432
1799,-81.60646
1800,-372.53394
1801,-462.46442
1802,-347.3278
1803,-315.51318
1804,-322.0009
1805,-386.45715
1806,-376.68686
1807,-72.4254
1808,-405.7976
1809,-160.25621
1810,-160.99493
1811,18.225336
1812,-442.85788
1813,-88.3213
1814,-380.0637
1815,-306.15076
1816,-455.78366
1817,-385.70236
1818,-443.29758
1819,-203.94664
1820,-398.73044
1821,-322.13367
1822,-107.924805
1823,-311.3998
1824,-388.49707
1825,-430.27206
1826,11.1791725
1827,-401.31702
1828,-41.45515
1829,-209.59636
1830,-391.10275
1831,-60.400562
1832,-132.62378
1833,-188.52127
1834,-177.70255
1835,-86.89698
1836,-272.4383
1837,-394.70816
1838,-447.486
1839,-198.3072
1840,-178.81587
1841,-300.73825
1842,-381.6417
1843,-339.34702
1844,-405.6437
1845,-71.14672
1846,-337.13663
1847,-449.18533
1848,-373.2756
1849,-450.19684
1850,-57.396545
1851,-33.117508
1852,-51.749336
1853,-388.59668
1854,-123.95492
1855,-397.8437
1856,-40.80797
1857,-373.49634
1858,-369.55905
1859,-381.99673
1860,-139.37718
1861,12.58913
1862,-373.01608
1863,-405.56763
1864,-452.43436
1865,-429.00458
1866,-45.083065
1867,-84.00558
1868,-62.00836
1869,-365.56274
1870,-143.0527
1871,-449.30124
1872,-381.21515
1873,-387.15723
1874,-406.2701
1875,-230.07489
1876,19.204477
1877,-403.6885
1878,16.106327
1879,-306.27863
1880,-355.22174
1881,-461.01294
1882,-416.13016
1883,-378.71024
1884,-350.69867
1885,-405.3757
1886,-373.4652
1887,-271.67065
1888,-402.6476
1889,-450.8226
1890,-306.09448
1891,11.013439
1892,-160.12314
1893,-375.75854
1894,18.34116
1895,-32.69558
1896,-167.27072
1897,-462.72626
1898,-157.30125
1899,-374.6031
1900,-212.3561
1901,15.24976
1902,-277.36536
1903,-159.66808
1904,-259.6494
1905,-254.95148
1906,11.218132
1907,-54.007835
1908,-57.789433
1909,-52.18817
1910,-377.82443
1911,-371.52078
1912,-444.8798
1913,18.46397
1914,-438.98026
1915,-51.27565
1916,-387.48257
1917,-127.32389
1918,-94.78751
1919,-473.55847
1920,-378.81946
1921,-149.29306
1922,-386.9211
1923,-59.90286
1924,-444.6356
1925,-322.21902
1926,-457.0336
1927,-435.5861
1928,-458.9313
1929,-377.2384
1930,-185.13472
1931,-49.646233
1932,-396.79297
1933,-391.2386
1934,-206.70166
1935,-52.783607
1936,-90.510994
1937,-37.03364
1938,-391.32416
1939,-114.641716
1940,-345.88208
1941,-35.378643
1942,-413.2562
1943,-93.82402
1944,-213.77791
1945,-144.46045
1946,-399.9239
1947,-381.4126
1948,-430.7347
1949,-400.89874
1950,-373.33078
1951,-89.495995
1952,-428.66687
1953,-79.37283
1954,-276.5168
1955,-444.62677
1956,-182.2737
1957,-79.18661
1958,-448.28305
1959,-206.57884
1960,-400.4675
1961,-472.17328
1962,-437.8939
1963,-168.7002
1964,-366.0808
1965,-417.91333
1966,-433.50067
1967,-395.18396
1968,-434.4176
1969,-210.21747
1970,-275.35922
1971,-442.8208
1972,-61.80821
1973,-80.25831
1974,-320.65494
1975,-302.53717
1976,-380.05936
1977,17.565948
1978,-94.39021
1979,-401.6028
1980,-357.62473
1981,-240.09195
1982,-425.0056
1983,-52.806694
1984,-188.23625
1985,-138.48355
1986,-263.8357
1987,-407.19247
1988,-423.5765
1989,-150.0377
1990,-58.920605
1991,-54.429226
1992,-372.7298
1993,-408.25192
1994,-52.021343
1995,-216.307
1996,-390.3526
1997,10.954903
1998,-58.02352
1999,-371.75204
2000,-374.7532
2001,-375.6084
2002,-432.51758
2003,-91.2344
2004,-429.95398
2005,19.39824
2006,-305.17865
2007,-38.627403
2008,-93.37343
2009,-416.78552
2010,-87.21897
2011,-385.00284
2012,-399.01938
2013,-447.97318
2014,-391.54245
2015,-46.891575
2016,-434.2089
2017,-403.70383
2018,-333.08868
2019,-459.7327
2020,17.502968
2021,-371.1238
2022,-44.450977
2023,-445.0321
2024,-167.88751
2025,-371.19357
2026,-426.98312
2027,-413.6279
2028,-401.37115
2029,-462.06152
2030,-355.54587
2031,-425.70724
2032,-449.5644
2033,-71.27977
2034,-450.20554
2035,-405.51797
2036,-431.95776
2037,-448.32755
2038,-445.3681
2039,19.63873
2040,-371.75394
2041,-140.24472
2042,-177.33899
2043,-337.19968
2044,-391.37247
2045,-428.1903
2046,-329.06564
2047,14.518505
2048,-216.72278
2049,-305.22675
2050,-451.98917
2051,-182.86641
2052,-181.03548
2053,-380.12064
2054,-107.53195
2055,-31.425802
2056,-99.94952
2057,-387.093
2058,-164.39204
2059,-439.52277
2060,-418.8404
2061,-393.10342
2062,-325.42047
2063,-383.0609
2064,-424.463
2065,-409.7362
2066,-443.88367
2067,-345.6062
2068,-455.15146
2069,-404.96146
2070,-400.9084
2071,-400.63058
2072,-321.64267
2073,-380.52267
2074,-359.25793
2075,-427.18762
2076,19.959583
2077,-43.92817
2078,-412.1867
2079,-433.9559
2080,-155.63864
2081,-441.228
2082,-411.41583
2083,-315.27615
2084,-120.58186
2085,-378.17722
2086,-458.6712
2087,-402.73
2088,-435.11948
2089,-374.27798
2090,-83.18534
2091,-371.95712
2092,-81.380295
2093,-141.19742
2094,19.095703
2095,-408.86786
2096,-153.63347
2097,-310.91718
2098,-95.110245
2099,-116.04951
2100,-95.81451
2101,-120.78897
2102,-69.04126
2103,-404.45172
2104,-180.12573
2105,-396.05756
2106,-247.75642
2107,-118.92825
2108,-150.54146
2109,-304.8052
2110,-375.02536
2111,-433.64023
2112,-336.08124
2113,-373.12793
2114,-424.8079
2115,-457.14832
2116,-174.11041
2117,-101.89146
2118,-74.78467
2119,-61.20442
2120,-100.22966
2121,-166.61534
2122,-407.89157
2123,-371.71378
2124,-385.0545
2125,-373.48233
2126,-385.45956
2127,-396.94693
2128,-354.56042
2129,-433.17715
2130,-163.19485
2131,-425.1227
2132,-425.0585
2133,-390.42657
2134,-472.23297
2135,-317.49603
2136,-403.81235
2137,-55.31902
2138,-385.1156
2139,-401.05222
2140,-405.25684
2141,-430.01785
2142,-101.75907
2143,16.760082
2144,-443.65887
2145,-64.71063
2146,14.907276
2147,19.786354
2148,-421.24588
2149,-419.14862
2150,11.537083
2151,-118.51778
2152,-137.97191
2153,-137.80592
2154,-391.39014
2155,-155.91742
2156,-409.48877
2157,-378.6484
2158,-444.34805
2159,-443.53574
2160,-385.239
2161,-443.05328
2162,14.375786
2163,-416.53647
2164,-405.773
2165,-423.99915
2166,-420.68082
2167,-47.21793
2168,-473.07205
2169,-389.49463
2170,-74.32369
2171,-438.89804
2172,-403.36798
2173,-394.6887
2174,-471.42535
2175,-464.5559
2176,-122.52561
2177,-269.99164
2178,-391.02618
2179,-184.9329
2180,-423.49243
2181,-151.26047
2182,-219.09915
2183,-385.3099
2184,-132.58551
2185,-120.69468
2186,-414.64175
2187,-359.02826
2188,-102.1735
2189,-408.1648
2190,-335.56067
2191,-320.63876
2192,-377.87677
2193,-399.57443
2194,-410.58136
2195,-347.19455
2196,-439.87308
2197,19.998451
2198,-196.74644
2199,-310.93732
2200,-173.3435
2201,-416.81183
2202,-434.33844
2203,14.166538
2204,-406.0786
2205,11.4707985
2206,-99.91742
2207,-94.725876
2208,-219.51762
2209,-393.6692
2210,-330.06906
2211,-411.32968
2212,-470.62137
2213,-30.53958
2214,-955.9373
2215,-369.28293
2216,14.9988785
2217,-101.014885
2218,17.28376
2219,-56.95626
2220,-469.814
2221,-424.68835
2222,12.39872
2223,-157.66924
2224,-400.92355
2225,-393.2943
2226,-262.08908
2227,-86.1439
2228,-53.647915
2229,-431.87933
2230,-372.7529
2231,13.230576
2232,-436.76794
2233,-102.413666
2234,-471.20047
2235,-405.63416
2236,-317.78177
2237,-445.30557
2238,-460.31122
2239,-397.74426
2240,-306.21072
2241,-425.6483
2242,-456.04837
2243,-256.74115
2244,-382.3014
2245,-440.20825
2246,-134.9096
2247,-415.80038
2248,16.794369
2249,-166.62674
2250,-56.15327
2251,-138.48718
2252,-83.041565
2253,-198.59772
2254,-456.2232
2255,-421.64145
2256,-343.7395
2257,-399.58752
2258,-446.96924
2259,-232.94583
2260,-312.51447
2261,-408.82434
2262,-386.91226
2263,-455.3288
2264,-465.45032
2265,-366.66086
2266,-449.62888
2267,-248.79182
2268,-150.40175
2269,-92.96035
2270,-394.23306
2271,-391.8635
2272,-444.6121
2273,-445.79385
2274,-415.37704
2275,-433.41516
2276,-419.14346
2277,-422.73157
2278,-340.7451
2279,-51.64477
2280,-395.47955
2281,-120.610695
2282,-380.8671
2283,-443.76074
2284,-84.616135
2285,-435.8022
2286,-459.7393
2287,-441.13467
2288,-427.21524
2289,-414.5287
2290,-105.28846
2291,11.719025
2292,-172.94809
2293,-227.32713
2294,-293.10803
2295,-383.20737
2296,-467.8954
2297,19.281698
2298,-410.9605
2299,-417.0216
2300,-416.64102
2301,-466.85077
2302,-72.34916
2303,-463.11584
2304,-317.89655
2305,-198.14014
2306,-276.61996
2307,-415.94656
2308,-452.52243
2309,-65.43502
2310,-321.68503
2311,15.712936
2312,-373.6385
2313,-301.11932
2314,-186.97934
2315,-49.3107
2316,-432.84042
2317,-81.9496
2318,-423.228
2319,-307.74765
2320,-117.11706
2321,-471.00208
2322,-69.90972
2323,-320.62482
2324,-321.99924
2325,-52.52799
2326,-392.77472
2327,-398.75153
2328,-431.97723
2329,-377.7883
2330,18.871052
2331,-169.23907
2332,-332.13074
2333,-400.00684
2334,-86.49191
2335,-89.99367
2336,17.26973
2337,-138.89604
2338,-458.91306
2339,-390.53284
2340,-167.67984
2341,-439.5147
2342,-467.69525
2343,-385.00494
2344,-320.39536
2345,-452.85544
2346,-388.8581
2347,-433.77972
2348,-416.55026
2349,-122.46555
2350,-48.699795
2351,-126.183754
2352,-87.71692
2353,-56.42436
2354,-448.36218
2355,-386.0775
2356,-125.22389
2357,-362.5362
2358,-371.209
2359,-375.7532
2360,-255.12903
2361,-388.4681
2362,15.843353
2363,-424.6897
2364,-405.08386
2365,-414.8825
2366,-454.74728
2367,-438.02322
2368,-378.377
2369,-107.104866
2370,-448.6893
2371,-258.1547
2372,-47.858803
2373,-362.11063
2374,-190.33301
2375,-458.8161
2376,-96.89282
2377,-43.199078
2378,-83.52925
2379,14.851009
2380,-457.3119
2381,-28.363865
2382,-137.81131
2383,-38.993786
2384,-417.26877
2385,-437.33563
2386,-403.26117
2387,-447.77722
2388,-471.3819
2389,-213.31929
2390,-405.68478
2391,-302.71298
2392,-376.98315
2393,-420.7298
2394,-376.12704
2395,16.2566
2396,-394.9258
2397,-319.31805
2398,-32.826153
2399,-219.45985
2400,-175.46317
2401,-433.1345
2402,-103.6819
2403,-97.47776
2404,-436.40286
2405,-137.47809
2406,-187.5382
2407,-436.16995
2408,-162.1444
2409,-405.70767
2410,-374.27136
2411,-453.23163
2412,-411.07968
2413,-162.78271
2414,-81.11423
2415,-454.78027
2416,-395.7881
2417,-421.6796
2418,-178.17467
2419,11.406353
2420,-147.12549
2421,-153.01868
2422,-248.62044
2423,-294.69217
2424,-220.56866
2425,-454.3027
2426,-371.41876
2427,-360.429
2428,-406.80588
2429,-82.32253
2430,-315.97156
2431,-320.8379
2432,-463.77893
2433,-435.4223
2434,-384.67273
2435,-75.97151
2436,-436.06854
2437,-236.71309
2438,-399.39923
2439,-408.09045
2440,-63.899796
2441,-261.95465
2442,-50.663998
2443,-268.43988
2444,-400.08447
2445,18.851385
2446,-110.98776
2447,-454.78384
2448,-431.638
2449,-109.34849
2450,-412.8369
2451,-49.953262
2452,-400.75293
2453,-415.35272
2454,15.653458
2455,-364.80972
2456,-249.70561
2457,-310.38132
2458,-434.51163
2459,-449.59973
2460,-389.12192
2461,-344.80093
2462,-91.57198
2463,-27.56818
2464,19.587727
2465,-149.13159
2466,-387.45657
2467,-110.676476
2468,-412.42108
2469,-448.1726
2470,16.460701
2471,-349.30695
2472,-351.8156
2473,-145.9907
2474,-247.24239
2475,-373.3978
2476,-369.63766
2477,-197.9619
2478,-463.35526
2479,-329.5194
2480,-379.21136
2481,-380.66797
2482,16.052406
2483,-60.116123
2484,-176.78992
2485,-100.5632
2486,-208.69008
2487,-424.29242
2488,12.197418
2489,-139.71329
2490,-400.73212
2491,-471.23547
2492,-403.8459
2493,-309.47467
2494,-385.792
2495,-157.43988
2496,-444.44803
2497,14.293777
2498,-444.24036
2499,-105.34729
2500,-346.84033
2501,-343.65424
2502,-326.04922
2503,-36.986843
2504,-69.757515
2505,-463.43884
2506,-341.45993
2507,-400.8162
2508,10.967186
2509,-414.92523
2510,-306.07608
2511,-420.71332
2512,-461.1921
2513,-403.9078
2514,-451.66373
2515,-92.3461
2516,19.567904
2517,13.860218
2518,-466.31058
2519,-452.26266
2520,-156.03267
2521,-394.12967
2522,12.1317215
2523,-424.73883
2524,-304.29276
2525,19.283527
2526,-276.22656
2527,-452.45047
2528,-384.24698
2529,-456.0614
2530,-411.88687
2531,-373.8601
2532,-451.92828
2533,-411.72775
2534,-403.38123
2535,-356.02206
2536,-81.71656
2537,-473.388
2538,-336.70383
2539,-399.8721
2540,-446.23398
2541,-402.04163
2542,-390.47256
2543,-466.97284
2544,-340.4971
2545,-126.67936
2546,-393.01526
2547,-452.8216
2548,-438.5748
2549,-430.46094
2550,-437.65482
2551,-104.82584
2552,-144.55428
2553,-447.19574
2554,-338.11215
2555,-379.81296
2556,-126.996864
2557,-138.33563
2558,-377.30768
2559,-265.05008
2560,19.605028
2561,-455.46072
2562,-52.91608
2563,-372.90125
2564,-137.37187
2565,-419.72784
2566,-418.29803
2567,-264.47867
2568,-455.14548
2569,-372.8317
2570,-357.3373
2571,-366.23053
2572,-394.70853
2573,-173.8567
2574,-460.18976
2575,-403.17432
2576,14.139408
2577,-447.46964
2578,-394.48355
2579,-316.1893
2580,-395.61417
2581,-198.5627
2582,11.1504135
2583,-439.3576
2584,-47.78818
2585,-223.17203
2586,-303.82846
2587,-57.57853
2588,-64.5901
2589,-463.854
2590,-218.2889
2591,13.441776
2592,-369.29892
2593,-306.26956
2594,-193.56189
2595,-409.1901
2596,-391.69794
2597,-463.4985
2598,-387.10178
2599,-465.3196
2600,-433.85718
2601,-399.45428
2602,-394.42154
2603,-437.1027
2604,-303.7392
2605,-61.666157
2606,-233.939
2607,-411.2299
2608,-470.8812
2609,-384.8302
2610,-145.58937
2611,-472.08414
2612,-454.09872
2613,-58.7626
2614,-303.36447
2615,-73.757256
2616,-194.22696
2617,-417.41293
2618,-419.09027
2619,-463.10193
2620,19.880928
2621,-432.083
2622,-442.30704
2623,-425.971
2624,-429.33554
2625,15.259628
2626,-112.405235
2627,-210.71196
2628,-235.78778
2629,-41.923695
2630,-445.01553
2631,-384.28845
2632,-216.14119
2633,-451.72684
2634,-244.84724
2635,-363.4449
2636,-169.48712
2637,10.971191
2638,-457.8901
2639,-124.36763
2640,-91.98056
2641,-425.75638
2642,-448.48026
2643,-372.6565
2644,-400.18658
2645,-427.80133
2646,-408.2179
2647,-106.602135
2648,17.437023
2649,-423.4806
2650,-397.32388
2651,-411.07874
2652,-445.80325
2653,-421.12173
2654,-382.71347
2655,19.637047
2656,-319.90582
2657,18.549337
2658,-413.207
2659,-75.241684
2660,-311.11685
2661,-49.66245
2662,-87.64306
2663,-447.6239
2664,-448.37955
2665,15.994354
2666,-34.042046
2667,-98.91043
2668,-55.527554
2669,-452.71423
2670,-185.55478
2671,-168.19427
2672,-311.41653
2673,-100.380104
2674,-474.48517
2675,-97.24387
2676,-385.6232
2677,-472.1248
2678,-244.0413
2679,-354.23752
2680,-459.32492
2681,-389.52606
2682,11.625275
2683,-378.9225
2684,-209.53362
2685,-213.976
2686,-356.12247
2687,19.720484
2688,-476.89584
2689,-104.89237
2690,-426.641
2691,-60.52303
2692,-60.232754
2693,-411.2685
2694,-137.74586
2695,-450.6714
2696,-375.70493
2697,-427.26013
2698,-467.40536
2699,-108.31359
2700,-437.6631
2701,-337.75543
2702,-131.80045
2703,-465.45123
2704,-452.97308
2705,-97.137215
2706,-29.806366
2707,-42.84367
2708,-312.81702
2709,-436.50916
2710,-454.74725
2711,-416.97998
2712,-339.42532
2713,-474.01273
2714,-81.38238
2715,-102.89845
2716,-372.8428
2717,-427.77277
2718,-411.9112
2719,-402.04202
2720,-55.26859
2721,-446.61426
2722,-155.1548
2723,-163.0024
2724,-448.06482
2725,-323.43146
2726,-136.33394
2727,-392.00787
2728,-425.15817
2729,-285.73404
2730,-211.48036
2731,17.69513
2732,-90.74313
2733,-154.76659
2734,-404.38034
2735,-72.46727
2736,-206.21931
2737,-174.03394
2738,-431.9887
2739,-436.79968
2740,-83.47777
2741,-41.445858
2742,-67.20273
2743,-423.18747
2744,18.126184
2745,-121.43531
2746,-118.18865
2747,-450.5861
2748,-471.46347
2749,-319.3293
2750,-150.11147
2751,19.217821
2752,-303.04898
2753,-438.1702
2754,-120.35382
2755,-69.9888
2756,-321.77765
2757,-408.51657
2758,18.797228
2759,-476.3832
2760,-311.9778
2761,-58.6604
2762,-71.07482
2763,19.551325
2764,-463.84534
2765,-42.421097
2766,-367.46207
2767,-122.49137
2768,-366.5717
2769,-395.5763
2770,-407.19305
2771,-440.9699
2772,-384.15735
2773,-371.22552
2774,-375.49313
2775,-417.34256
2776,-390.1261
2777,-476.74435
2778,-442.54373
2779,17.369198
2780,-453.23904
2781,-382.10577
2782,-317.95935
2783,-143.89421
2784,-65.725006
2785,-393.7969
2786,-460.16568
2787,-59.366905
2788,-315.05646
2789,-173.94188
2790,-304.31937
2791,-431.49774
2792,-155.83775
2793,-456.52985
2794,-385.65643
2795,-957.0718
2796,-46.677113
2797,-41.69779
2798,-368.94342
2799,-376.92783
2800,-328.0545
2801,-105.369125
2802,-48.437763
2803,-140.99747
2804,-71.99345
2805,-445.56393
2806,-362.15
2807,-409.69693
2808,-476.50223
2809,-391.97665
2810,-370.12723
2811,-97.99126
2812,-371.1808
2813,-399.17404
2814,-307.0502
2815,-445.72562
2816,17.210552
2817,-41.189022
2818,-445.64917
2819,-151.31174
2820,-194.86948
2821,-418.46527
2822,-66.31984
2823,-393.2176
2824,-337.63004
2825,-154.87657
2826,-370.29202
2827,-347.76648
2828,-459.98004
2829,-414.9514
2830,-137.7553
2831,-389.20807
2832,13.563835
2833,-465.86346
2834,-442.22137
2835,-450.72394
2836,-39.248543
2837,-67.87962
2838,-28.305029
2839,-323.19144
2840,-71.64764
2841,-318.5691
2842,-78.91531
2843,-72.368645
2844,-321.76538
2845,-219.43533
2846,-87.70657
2847,-33.57565
2848,-401.36926
2849,-115.92332
2850,-307.9426
2851,-45.00037
2852,-74.55825
2853,-140.88568
2854,-373.0882
2855,-413.1189
2856,-258.76675
2857,-251.22142
2858,-316.33426
2859,-382.58978
2860,-220.32416
2861,-456.26028
2862,-71.56927
2863,-399.035
2864,19.157583
2865,-460.10626
2866,-45.487305
2867,19.472849
2868,-30.869913
2869,-370.73782
2870,-392.4893
2871,-386.82922
2872,-325.96277
2873,-32.969902
2874,-414.0388
2875,-67.55618
2876,-167.24646
2877,-370.59253
2878,-446.62967
2879,-440.9969
2880,-311.7556
2881,-49.986412
2882,-460.38547
2883,-418.96582
2884,-427.43878
2885,-426.63162
2886,-362.75604
2887,-375.85953
2888,-407.22235
2889,-165.36708
2890,-412.48337
2891,-268.59073
2892,-442.61328
2893,-358.94278
2894,-458.409
2895,-427.15326
2896,-426.6891
2897,-465.78308
2898,-42.417927
2899,-429.97495
2900,-378.43408
2901,-102.61644
2902,-376.18356
2903,-462.5953
2904,-406.34116
2905,-56.976456
2906,-421.31485
2907,-240.02159
2908,-311.8954
2909,-386.56747
2910,-424.37024
2911,-428.7947
2912,-361.345
2913,-124.87473
2914,-343.46692
2915,-87.97355
2916,-79.10591
2917,-123.435005
2918,-377.4249
2919,-434.82263
2920,-422.47806
2921,-171.71606
2922,-454.03015
2923,-373.16602
2924,-81.595634
2925,-289.17902
2926,-449.29565
2927,-457.17566
2928,-216.49957
2929,-419.656
2930,-30.370794
2931,-362.8741
2932,-437.13852
2933,-451.8447
2934,-319.82816
2935,-254.94107
2936,-122.616714
2937,-128.54231
2938,-44.59102
2939,-388.16718
2940,-380.18262
2941,-56.58117
2942,-228.33722
2943,-66.06898
2944,-153.83823
2945,-454.03336
2946,-110.91089
2947,-382.05923
2948,-343.24792
2949,-431.5534
2950,-400.8913
2951,-434.43872
2952,-320.11227
2953,-445.10776
2954,-139.48383
2955,-433.06018
2956,-79.32886
2957,-231.18889
2958,-72.31916
2959,-124.10407
2960,-76.23969
2961,-281.79456
2962,-433.31372
2963,-459.71396
2964,-46.574486
2965,-145.00098
2966,-65.14502
2967,-38.31446
2968,-177.97821
2969,-441.8111
2970,-376.5051
2971,-362.3818
2972,-45.11
2973,-427.9448
2974,-390.187
2975,-132.70427
2976,-92.1245
2977,-444.39502
2978,13.146305
2979,37.81881
2980,-407.91235
2981,-475.37057
2982,-361.53912
2983,-188.35962
2984,-437.93097
2985,-477.01587
2986,-462.89545
2987,-453.10016
2988,-418.466
2989,-42.915855
2990,-469.9702
2991,-465.92487
2992,18.633095
2993,-64.17031
2994,-193.53932
2995,-453.59747
2996,-57.29974
2997,-82.55304
2998,-41.520737
2999,-202.5177
3000,-118.520935
3001,-424.86722
3002,-335.37582
3003,-432.48315
3004,-419.44608
3005,-456.90997
3006,-339.7193
3007,-401.05664
3008,-457.15067
3009,-470.10864
3010,-407.09778
3011,-322.61996
3012,-32.28233
3013,-344.11908
3014,-111.78786
3015,-461.8161
3016,-360.94373
3017,-74.61317
3018,-359.20807
3019,-77.623474
3020,-46.434612
3021,-449.7758
3022,-42.725082
3023,-466.1194
3024,-303.9863
3025,-98.902885
3026,-357.19034
3027,-394.56155
3028,-27.134176
3029,-381.53668
3030,-34.244576
3031,-400.90408
3032,-413.0638
3033,-376.99817
3034,-391.48355
3035,-364.35
3036,-409.7466
3037,-421.86197
3038,-342.02878
3039,-411.36185
3040,-94.009445
3041,-364.92627
3042,-354.3814
3043,-422.941
3044,-418.1259
3045,-420.44046
3046,-471.22766
3047,-377.80984
3048,-159.039
3049,-465.55322
3050,-457.78894
3051,-91.50059
3052,-308.81427
3053,-385.02335
3054,-83.27261
3055,-134.23875
3056,-381.57397
3057,-378.32266
3058,19.959314
3059,-387.8169
3060,-168.42342
3061,17.142025
3062,-95.6308
3063,-91.29399
3064,-443.39407
3065,-463.1577
3066,-66.43723
3067,-93.80138
3068,-94.88269
3069,-204.61026
3070,-75.2662
3071,-97.62937
3072,-216.24791
3073,-371.52097
3074,-426.35837
3075,-331.3553
3076,-400.0375
3077,-449.44247
3078,-313.8838
3079,-339.6326
3080,-345.08853
3081,-140.15947
3082,16.620026
3083,-140.36511
3084,-372.3662
3085,-461.02026
3086,-434.36755
3087,-341.73465
3088,-326.82776
3089,-257.14346
3090,-300.52695
3091,-419.76987
3092,-185.52797
3093,-80.9476
3094,-420.62274
3095,-51.013985
3096,-131.92952
3097,-311.024
3098,-426.0672
3099,-410.348
3100,-377.72006
3101,-432.56195
3102,-160.20673
3103,18.60365
3104,-468.65048
3105,-74.12746
3106,-470.44843
3107,-399.06888
3108,19.718328
3109,-332.37933
3110,-135.54558
3111,-169.33974
3112,-301.03296
3113,17.04311
3114,-89.51206
3115,-445.91528
3116,-422.56616
3117,-162.43599
3118,-203.93845
3119,-222.16945
3120,-125.35985
3121,-425.1051
3122,-310.2466
3123,-214.22101
3124,-440.05087
3125,13.215607
3126,-325.05865
3127,-121.83949
3128,-417.2641
3129,-316.77576
3130,-404.83585
3131,-241.64185
3132,-421.44592
3133,-407.09097
3134,-433.91254
3135,-35.330894
3136,-65.06791
3137,-305.9875
3138,-103.297104
3139,-114.3399
3140,18.465984
3141,11.541225
3142,-174.13237
3143,-282.26776
3144,13.48724
3145,-402.86963
3146,-459.0353
3147,16.407013
3148,-331.45486
3149,-432.629
3150,-346.5268
3151,-424.07556
3152,-343.8123
3153,-314.51645
3154,-404.10684
3155,-444.86078
3156,-51.44316
3157,-163.5041
3158,-348.9837
3159,-394.9405
3160,-477.4725
3161,-363.87598
3162,-442.64413
3163,-136.3411
3164,-427.3447
3165,-46.771008
3166,-417.16904
3167,11.670105
3168,-439.28162
3169,-67.67076
3170,-30.847565
3171,-119.24874
3172,-428.42633
3173,-448.38953
3174,-456.96188
3175,-203.49657
3176,-228.82503
3177,-229.95815
3178,-397.17273
3179,-424.91364
3180,-378.11508
3181,-411.731
3182,-454.45285
3183,-219.60481
3184,-313.93018
3185,-86.493805
3186,-168.2579
3187,-393.9678
3188,-140.58365
3189,-465.88773
3190,-423.08453
3191,15.91452
3192,-303.316
3193,-342.28064
3194,-400.37936
3195,-457.7568
3196,-378.38742
3197,-400.21127
3198,-108.26396
3199,-421.25916
3200,-417.36215
3201,-200.08907
3202,-43.52569
3203,-231.68541
3204,-125.86833
3205,-96.73049
3206,-225.57558
3207,-340.77884
3208,-252.2698
3209,-105.19043
3210,-89.00681
3211,-126.090355
3212,-132.26994
3213,-125.75211
3214,-468.4491
3215,-465.61908
3216,-41.86224
3217,-458.87714
3218,-450.37518
3219,-441.42377
3220,12.710148
3221,-63.34952
3222,-433.56717
3223,-173.22066
3224,18.850859
3225,-92.23578
3226,-53.44774
3227,-448.64856
3228,-416.27863
3229,-131.67377
3230,-379.0358
3231,-82.770195
3232,-451.4097
3233,-436.48483
3234,-394.0633
3235,-78.11397
3236,-144.02531
3237,-412.69202
3238,-437.25687
3239,-478.27982
3240,-93.33804
3241,-407.40924
3242,-32.560047
3243,-398.6003
3244,-329.77557
3245,-309.08484
3246,-382.87854
3247,-453.5407
3248,-442.64954
3249,-335.16956
